name,topics,topic_0,topic_1
在卿云中望见光华,"[(0, 0.4321904), (1, 0.56780964)]",0.4321903884410858,0.5678096413612366
享受精神食粮,"[(0, 0.93760455), (1, 0.06239548)]",0.937604546546936,0.062395479530096054
踏青,"[(0, 0.989215), (1, 0.010784973)]",0.9892150163650513,0.01078497339040041
於梨华的悬空书房,"[(0, 0.70948786), (1, 0.29051214)]",0.7094878554344177,0.2905121445655823
唐云轶事,"[(0, 0.95822966), (1, 0.04177032)]",0.958229660987854,0.041770320385694504
骑行人生,"[(0, 0.27822152), (1, 0.72177845)]",0.2782215178012848,0.7217784523963928
一直寻我吼势,"[(0, 0.21514924), (1, 0.7848508)]",0.21514923870563507,0.7848507761955261
缓慢的归乡,"[(0, 0.38686597), (1, 0.61313397)]",0.3868659734725952,0.61313396692276
亲近孤独,"[(0, 0.39937454), (1, 0.60062546)]",0.3993745446205139,0.6006254553794861
战“疫”时期，平凡人的不凡（中）,"[(0, 0.68372387), (1, 0.31627613)]",0.6837238669395447,0.3162761330604553
萱草花——金针菜,"[(0, 0.9859013), (1, 0.0140986955)]",0.9859012961387634,0.0140986954793334
古人饭后养生四法,"[(0, 0.98614377), (1, 0.013856225)]",0.9861437678337097,0.013856224715709686
着装清爽有利健康,"[(0, 0.9433623), (1, 0.056637753)]",0.943362295627594,0.056637752801179886
豁达开朗的母亲92岁了,"[(0, 0.99303323)]",0.993033230304718,0.0
没有依据乱裁员公司做法有风险,"[(0, 0.5808129), (1, 0.41918707)]",0.5808128714561462,0.419187068939209
闪婚遇“渣男”陷僵局，法官依法判离婚,"[(0, 0.7961843), (1, 0.20381573)]",0.7961843013763428,0.20381572842597961
家庭内部分配协议有法律效力吗？,"[(0, 0.9875558), (1, 0.012444174)]",0.9875558018684387,0.01244417391717434
花鸟市场谢幕待迁“采花大叔”伺机作案,"[(0, 0.9547746), (1, 0.045225404)]",0.9547746181488037,0.04522540420293808
“精神病”母亲的遗嘱是否有效？,"[(0, 0.9639687), (1, 0.036031242)]",0.9639686942100525,0.036031242460012436
谁拆散了女儿的婚姻,"[(0, 0.99524504)]",0.9952450394630432,0.0
外卖哥眼红别人家的狗偷狗一次不成再偷一次,"[(0, 0.73205286), (1, 0.26794714)]",0.7320528626441956,0.26794713735580444
普陀法院发布知识产权合同案件审判白皮书及十大案例,"[(0, 0.15762413), (1, 0.8423759)]",0.15762412548065186,0.8423758745193481
利息太低保险公司主动补差额？,"[(0, 0.21948682), (1, 0.78051317)]",0.21948681771755219,0.7805131673812866
带着百岁孤老重组温馨家庭,"[(0, 0.88330716), (1, 0.116692916)]",0.883307158946991,0.116692915558815
毫不放松常态化疫情防控做好经济社会发展各项工作,"[(0, 0.40531066), (1, 0.59468925)]",0.40531066060066223,0.5946892499923706
游豫园遇见杜丽娘,"[(0, 0.05320432), (1, 0.9467957)]",0.05320432037115097,0.9467957019805908
申城入夏，147年来第二早,"[(0, 0.32388502), (1, 0.676115)]",0.3238850235939026,0.6761149764060974
我国唯一！洋山特殊综保区今揭牌,"[(0, 0.9606429), (1, 0.03935712)]",0.9606428742408752,0.03935711830854416
今年大会安排将作三大调整,"[(0, 0.45487142), (1, 0.5451286)]",0.45487141609191895,0.545128583908081
努力抢占行业制高点,"[(0, 0.699883), (1, 0.300117)]",0.699882984161377,0.30011698603630066
上海市市长质量奖颁奖,"[(0, 0.6965334), (1, 0.30346662)]",0.6965333819389343,0.3034666180610657
洋山特殊综合保税区揭牌,"[(0, 0.92090285), (1, 0.07909714)]",0.9209028482437134,0.07909713685512543
推动防控向好态势持续巩固,"[(0, 0.9698864), (1, 0.030113619)]",0.9698864221572876,0.030113618820905685
上海首个用地审批权下放项目获批,"[(0, 0.48311603), (1, 0.51688397)]",0.4831160306930542,0.5168839693069458
新品首发  首店新开  首展亮相,"[(0, 0.07716726), (1, 0.9228327)]",0.07716725766658783,0.922832727432251
洋山特殊综合保税区特在哪里？,"[(0, 0.96869165), (1, 0.031308383)]",0.9686916470527649,0.031308382749557495
临港新片区的“特”质有了硬核,"[(0, 0.9836088), (1, 0.016391253)]",0.9836087822914124,0.016391253098845482
“挂图”百余天“围网”创奇迹,"[(0, 0.9930559)]",0.9930558800697327,0.0
昨新增确诊病例8例,"[(0, 0.019938068), (1, 0.9800619)]",0.019938068464398384,0.9800618886947632
上海昨新增5例境外输入病例,"[(0, 0.04346355), (1, 0.9565365)]",0.04346355050802231,0.9565364718437195
借物述史展新中国建设成就,"[(0, 0.85381263), (1, 0.14618737)]",0.8538126349449158,0.14618736505508423
张文宏发首条微博立即上热搜,"[(0, 0.5498054), (1, 0.45019457)]",0.5498054027557373,0.4501945674419403
渔村上演“水幕灯光秀”,"[(0, 0.62575316), (1, 0.37424687)]",0.6257531642913818,0.37424686551094055
带着百岁孤老 重建温馨“新家”,"[(0, 0.22899546), (1, 0.77100456)]",0.2289954572916031,0.7710045576095581
摆放充气假人 保持社交距离,"[(0, 0.093115546), (1, 0.90688443)]",0.09311554580926895,0.9068844318389893
WHO呼吁重视儿童炎症综合征,"[(0, 0.25289145), (1, 0.7471085)]",0.2528914511203766,0.747108519077301
巴西卫生部长上任一个月又不干了,"[(0, 0.38658264), (1, 0.6134174)]",0.3865826427936554,0.613417387008667
“云”上见到面对面,"[(0, 0.22305615), (1, 0.7769438)]",0.2230561524629593,0.7769438028335571
“不逝电波”伴你“不眠之夜”,"[(0, 0.7635664), (1, 0.23643358)]",0.7635663747787476,0.23643358051776886
九曲桥上听《梁祝》,"[(0, 0.060072504), (1, 0.9399275)]",0.06007250398397446,0.9399275183677673
沪苏浙鄂四地昆团曲友今齐聚一堂联欢,"[(0, 0.046878565), (1, 0.9531214)]",0.04687856510281563,0.9531214237213135
戏曲名家接力跨界大咖展艺,"[(0, 0.1532565), (1, 0.84674346)]",0.15325650572776794,0.8467434644699097
迷上视频忙“带货”,"[(0, 0.94464743), (1, 0.05535256)]",0.9446474313735962,0.05535256117582321
邢捕头当上村主任,"[(0, 0.9916796)]",0.9916796088218689,0.0
新赛季中超初定六月底开赛,"[(0, 0.19691813), (1, 0.80308187)]",0.19691812992095947,0.8030818700790405
“幽灵联赛”为体坛收获信心,"[(0, 0.05797005), (1, 0.94203)]",0.05797005072236061,0.9420300126075745
八方特色美食,"[(0, 0.77646345), (1, 0.22353652)]",0.7764634490013123,0.22353652119636536
怀念叶永烈,"[(0, 0.27741754), (1, 0.72258246)]",0.27741754055023193,0.7225824594497681
烟熏的味道,"[(0, 0.7525728), (1, 0.24742724)]",0.752572774887085,0.24742724001407623
潮汐之间没有日夜,"[(0, 0.9815158), (1, 0.018484183)]",0.9815158247947693,0.01848418265581131
油炒饭,"[(0, 0.37813455), (1, 0.62186545)]",0.378134548664093,0.621865451335907
正常的生活,"[(0, 0.9763345), (1, 0.023665424)]",0.9763345122337341,0.023665424436330795
槐花,"[(0, 0.4927547), (1, 0.5072453)]",0.4927546977996826,0.5072453022003174
我想和你见一“面”,"[(0, 0.9774198), (1, 0.022580195)]",0.9774197936058044,0.02258019521832466
远古动物曾经沧海,"[(0, 0.9360754), (1, 0.06392459)]",0.9360753893852234,0.06392458826303482
米兰，对你说,"[(0, 0.31076464), (1, 0.6892353)]",0.3107646405696869,0.6892353296279907
以花入馔的春日美食,"[(0, 0.62788856), (1, 0.37211138)]",0.627888560295105,0.37211138010025024
人生不过一碗好饭,"[(0, 0.65528333), (1, 0.3447167)]",0.6552833318710327,0.3447166979312897
期货市场该为谁服务？,"[(0, 0.9388263), (1, 0.061173636)]",0.938826322555542,0.061173636466264725
ST股票持续杀跌拉响退市警报,"[(0, 0.99790245)]",0.9979024529457092,0.0
短期仍以震荡蓄力为主,"[(0, 0.8242654), (1, 0.17573461)]",0.8242654204368591,0.17573460936546326
冲高回落窄幅整理边走边看,"[(0, 0.9865705), (1, 0.013429533)]",0.9865704774856567,0.013429532758891582
选择定投基金可能更稳妥一些,"[(0, 0.9937746)]",0.9937745928764343,0.0
汽车板块值得持续关注,"[(0, 0.57019377), (1, 0.4298062)]",0.5701937675476074,0.4298062026500702
通知！文山春三七新货到了　最低8 9元/斤，加送酸枣仁膏1瓶,"[(1, 0.9950395)]",0.0,0.9950395226478577
限时特惠，9 9元10 0克！,"[(0, 0.08646634), (1, 0.9135337)]",0.08646634221076965,0.9135336875915527
雷神山里“会练功的医生”,"[(0, 0.30611026), (1, 0.6938898)]",0.3061102628707886,0.6938897967338562
今日导读,"[(0, 0.35399795), (1, 0.6460021)]",0.35399794578552246,0.6460021138191223
“吃穿住用行”插上数字化翅膀,"[(0, 0.58601147), (1, 0.41398853)]",0.5860114693641663,0.41398853063583374
百位名角12小时连唱戏曲马拉松这样接力,"[(0, 0.24457031), (1, 0.7554296)]",0.2445703148841858,0.7554296255111694
本市小学低年级六月二日返校开学,"[(0, 0.77253616), (1, 0.22746389)]",0.7725361585617065,0.22746388614177704
夜光遥感卫星发现：烟火气重回申城,"[(0, 0.2481075), (1, 0.75189245)]",0.24810749292373657,0.7518924474716187
“激动开心”可以有“抱作一团”就免了,"[(0, 0.9798812), (1, 0.020118795)]",0.979881227016449,0.020118795335292816
线上“吃穿住用行”迎来全改版,"[(0, 0.29732358), (1, 0.7026764)]",0.2973235845565796,0.7026764154434204
上海昨无新增确诊病例,"[(0, 0.03335838), (1, 0.96664166)]",0.0333583801984787,0.9666416645050049
昨新增确诊病例5例,"[(0, 0.037764158), (1, 0.96223587)]",0.037764158099889755,0.9622358679771423
空荡荡的“四叶草”安静不“平静”,"[(0, 0.7066833), (1, 0.29331672)]",0.7066832780838013,0.29331672191619873
击破涉警谣言揭示暴力真相,"[(0, 0.011331656), (1, 0.9886683)]",0.011331656016409397,0.9886683225631714
生物医学大数据也是一种“新基建”,"[(0, 0.9849629), (1, 0.015037126)]",0.9849628806114197,0.015037125907838345
他是病人口中“会练功的医生”,"[(0, 0.6062942), (1, 0.3937058)]",0.6062942147254944,0.3937057852745056
洛杉矶市中心一商铺发生火灾并导致爆炸,"[(0, 0.3208479), (1, 0.67915213)]",0.32084789872169495,0.6791521310806274
韩年龄最大患者104岁老妪出院,"[(0, 0.0819039), (1, 0.9180961)]",0.08190389722585678,0.918096125125885
违反新加坡隔离规定美国飞行员获刑四周,"[(0, 0.69948864), (1, 0.30051133)]",0.699488639831543,0.30051133036613464
美国三州“重启”后疫情大幅反弹,"[(0, 0.036016103), (1, 0.9639839)]",0.03601610288023949,0.9639838933944702
停尸车获准用来运食品戴口罩剪个洞露出口鼻,"[(0, 0.117260404), (1, 0.8827396)]",0.1172604039311409,0.8827396035194397
疫情未过，美国政坛乱象不断,"[(0, 0.07340784), (1, 0.9265921)]",0.073407843708992,0.9265921115875244
推拿的手又回到琴键上,"[(0, 0.9880527), (1, 0.011947279)]",0.9880527257919312,0.01194727886468172
这场戏曲马拉松是如何接力的,"[(0, 0.21272844), (1, 0.7872715)]",0.21272844076156616,0.7872714996337891
少了热闹  多了从容,"[(0, 0.35948083), (1, 0.6405192)]",0.3594808280467987,0.6405192017555237
与英烈邂逅在云端,"[(0, 0.38933325), (1, 0.6106667)]",0.38933324813842773,0.6106666922569275
赛事渐渐重启世界慢慢康复,"[(0, 0.36676025), (1, 0.6332397)]",0.36676025390625,0.6332396864891052
阔别两月 德甲有啥变化,"[(0, 0.37013638), (1, 0.6298636)]",0.3701363801956177,0.6298636198043823
停摆一季 F1作何调整,"[(0, 0.03044342), (1, 0.9695565)]",0.030443420633673668,0.9695565104484558
五月最热网剧 任你二刷三刷,"[(0, 0.7121491), (1, 0.28785092)]",0.7121490836143494,0.28785091638565063
一往无前的日子,"[(0, 0.97558445), (1, 0.024415534)]",0.9755844473838806,0.024415533989667892
宗福先 民心民意给了我良知与勇气,"[(0, 0.77951664), (1, 0.2204834)]",0.7795166373252869,0.22048340737819672
新书速递,"[(0, 0.31690645), (1, 0.68309355)]",0.3169064521789551,0.6830935478210449
飞翔，是态度也是才情,"[(0, 0.96059835), (1, 0.039401628)]",0.960598349571228,0.03940162807703018
风尘里，顾侠情,"[(0, 0.56502247), (1, 0.4349775)]",0.5650224685668945,0.4349775016307831
赵超构书信往事,"[(0, 0.039833903), (1, 0.9601661)]",0.039833903312683105,0.9601660966873169
熟男熟女谈恋爱,"[(0, 0.86732), (1, 0.13268001)]",0.8673200011253357,0.1326800137758255
你将为国出征,"[(0, 0.7138416), (1, 0.28615832)]",0.7138416171073914,0.28615832328796387
洁白的鱼圆凝深情,"[(0, 0.9762151), (1, 0.023784881)]",0.976215124130249,0.023784881457686424
浪起欧阳路,"[(0, 0.95668864), (1, 0.043311376)]",0.956688642501831,0.04331137612462044
妈妈的评弹,"[(0, 0.990092)]",0.9900919795036316,0.0
野蛮生长,"[(0, 0.10483428), (1, 0.8951657)]",0.10483428090810776,0.8951656818389893
惯性思维惯性大,"[(0, 0.20359375), (1, 0.79640627)]",0.20359374582767487,0.7964062690734863
生活需要鲜花,"[(0, 0.098711215), (1, 0.90128875)]",0.09871121495962143,0.9012887477874756
红楼趣味高考题,"[(0, 0.8149419), (1, 0.18505816)]",0.8149418830871582,0.18505816161632538
盐的故事,"[(0, 0.9797534), (1, 0.020246666)]",0.9797533750534058,0.02024666592478752
致“后浪”们的天高地广,"[(0, 0.920345), (1, 0.079655)]",0.9203450083732605,0.0796549990773201
是冰河，不是末日,"[(0, 0.48767662), (1, 0.51232344)]",0.48767662048339844,0.5123234391212463
说真话，写出来,"[(0, 0.9936316)]",0.9936316013336182,0.0
相隔半个世纪的照片,"[(0, 0.9043565), (1, 0.09564349)]",0.9043564796447754,0.09564349055290222
我最喜欢的水果,"[(0, 0.2381255), (1, 0.7618745)]",0.2381255030632019,0.7618744969367981
改变,"[(0, 0.98428696), (1, 0.015713051)]",0.9842869639396667,0.015713050961494446
爱的礼赞,"[(0, 0.9757944), (1, 0.024205614)]",0.9757943749427795,0.024205613881349564
有趣的纸牌高塔,"[(0, 0.9612904), (1, 0.038709614)]",0.9612904191017151,0.0387096144258976
热心无处不在,"[(0, 0.9884892), (1, 0.011510804)]",0.9884892106056213,0.011510804295539856
盒饭+口罩=爱,"[(0, 0.7533629), (1, 0.24663708)]",0.7533628940582275,0.24663707613945007
跨过这段特殊的日子,"[(0, 0.82492083), (1, 0.1750791)]",0.8249208331108093,0.1750791072845459
风雨无阻向前进,"[(0, 0.29441103), (1, 0.70558894)]",0.2944110333919525,0.7055889368057251
乡村振兴学院：一棵开花的树,"[(0, 0.91128796), (1, 0.08871206)]",0.9112879633903503,0.08871205896139145
"临港新片区“零百加速度”,惊艳！","[(0, 0.062797785), (1, 0.9372022)]",0.06279778480529785,0.9372022151947021
一别四个月，我们长高啦！,"[(0, 0.9028362), (1, 0.097163744)]",0.9028362035751343,0.09716374427080154
市区领导变身“销售天团”,"[(0, 0.434468), (1, 0.565532)]",0.43446800112724304,0.5655320286750793
“吃播”  “嗅”到南翔小笼香,"[(0, 0.05781868), (1, 0.9421813)]",0.05781868100166321,0.9421812891960144
黄岩古村落“复活”的启示,"[(0, 0.9450405), (1, 0.054959472)]",0.9450405240058899,0.05495947226881981
跳绳秀  “种草”科技小物件,"[(0, 0.12275255), (1, 0.87724745)]",0.12275254726409912,0.8772474527359009
“硬核”好品牌成就“直播第一城”,"[(0, 0.07643165), (1, 0.9235683)]",0.07643164694309235,0.9235683083534241
“零百加速度”何以如此惊艳？,"[(0, 0.4637763), (1, 0.5362237)]",0.46377629041671753,0.5362237095832825
多条公交线今起增能  多位志愿者协助护校,"[(0, 0.82002646), (1, 0.17997357)]",0.8200264573097229,0.1799735724925995
时隔4月，小学校园重闻笑声,"[(0, 0.98961616), (1, 0.010383845)]",0.9896161556243896,0.010383845306932926
一条求职视频来回改了4次,"[(0, 0.9043365), (1, 0.09566351)]",0.9043365120887756,0.09566351026296616
徐汇“百年第二食品国潮市集”来了！,"[(0, 0.051285446), (1, 0.94871455)]",0.05128544569015503,0.948714554309845
“九零后”女生的月账单,"[(0, 0.53215647), (1, 0.4678435)]",0.5321564674377441,0.46784350275993347
520学说“我爱你”,"[(0, 0.06644143), (1, 0.9335586)]",0.06644143164157867,0.9335585832595825
“五五购物节”的“买买买”，不一般,"[(0, 0.063673005), (1, 0.93632704)]",0.0636730045080185,0.9363270401954651
为企业打造“云医务室”,"[(0, 0.43914774), (1, 0.5608522)]",0.4391477406024933,0.5608522295951843
20余家医院领到“互联网执照”,"[(0, 0.5216129), (1, 0.47838718)]",0.5216128826141357,0.47838717699050903
上海昨新增1例湖北来沪确诊病例,"[(0, 0.17935337), (1, 0.8206466)]",0.17935337126255035,0.8206465840339661
昨新增确诊病例7例其中本土病例3例,"[(0, 0.024632964), (1, 0.97536707)]",0.02463296428322792,0.9753670692443848
上海中小学民办学校今明摇号,"[(0, 0.6732055), (1, 0.3267945)]",0.6732054948806763,0.32679450511932373
龙华烈士纪念地上演无剧场话剧,"[(0, 0.45026153), (1, 0.5497384)]",0.45026153326034546,0.5497384071350098
尽职履责，当好金牌“店小二”,"[(0, 0.74353063), (1, 0.25646934)]",0.7435306310653687,0.25646933913230896
奉献是这位铁杆志愿者的“本能”,"[(0, 0.81846195), (1, 0.18153808)]",0.8184619545936584,0.18153807520866394
美丽乡村的规划需要文化定桩,"[(0, 0.9752798), (1, 0.024720186)]",0.9752798080444336,0.02472018636763096
乡村振兴学院  一棵开花的树,"[(0, 0.9395314), (1, 0.060468633)]",0.9395313858985901,0.060468632727861404
风雨无阻向前进,"[(0, 0.6386924), (1, 0.36130765)]",0.6386923789978027,0.36130765080451965
风雨无阻向前进,"[(0, 0.64259017), (1, 0.35740986)]",0.6425901651382446,0.35740986466407776
风雨无阻向前进,"[(0, 0.6403236), (1, 0.35967645)]",0.6403235793113708,0.35967645049095154
以色列新一届政府宣誓就职,"[(0, 0.71233636), (1, 0.28766358)]",0.7123363614082336,0.2876635789871216
阿富汗破解“双总统”困局,"[(0, 0.026578529), (1, 0.97342145)]",0.026578528806567192,0.9734214544296265
日本悄然流行线上相亲会,"[(0, 0.08067434), (1, 0.91932565)]",0.08067434281110764,0.9193256497383118
美边缘化疾控危害全球公卫合作,"[(0, 0.077067), (1, 0.922933)]",0.07706700265407562,0.9229329824447632
抢疫苗：“美国优先”最丑陋一面,"[(0, 0.024441589), (1, 0.9755584)]",0.024441588670015335,0.9755584001541138
汇聚有爱之心 创造无碍生活,"[(0, 0.22442064), (1, 0.7755794)]",0.22442063689231873,0.7755793929100037
培训招聘云服务,"[(0, 0.2191775), (1, 0.7808225)]",0.2191774994134903,0.7808225154876709
升级版“聋信卡”套餐 已有万人申请,"[(0, 0.07408997), (1, 0.92591006)]",0.07408996671438217,0.9259100556373596
大白手语翻译暖心伴行,"[(0, 0.75780207), (1, 0.24219796)]",0.7578020691871643,0.24219796061515808
云端上的“家”色彩缤纷,"[(0, 0.979245), (1, 0.020754956)]",0.9792450070381165,0.02075495570898056
云剧透“诗画江南”,"[(0, 0.057322346), (1, 0.9426777)]",0.05732234567403793,0.9426776766777039
晒宝《五瑞图》,"[(0, 0.16479413), (1, 0.83520585)]",0.16479413211345673,0.8352058529853821
厚重历史  轻松打开,"[(0, 0.07910552), (1, 0.9208945)]",0.07910551875829697,0.9208945035934448
云观展新玩法,"[(0, 0.72307575), (1, 0.27692428)]",0.7230757474899292,0.2769242823123932
停工期成了高产期,"[(0, 0.9896407), (1, 0.01035927)]",0.9896407127380371,0.010359269566833973
垄上行  艺深长,"[(0, 0.31820133), (1, 0.68179864)]",0.31820133328437805,0.6817986369132996
希望几何,"[(0, 0.42931616), (1, 0.5706839)]",0.4293161630630493,0.5706838965415955
CBA重启后外援能上场吗？,"[(0, 0.25752425), (1, 0.74247575)]",0.2575242519378662,0.7424757480621338
道歉者 赢不了 西装男 笑不出,"[(0, 0.10875676), (1, 0.8912432)]",0.10875675827264786,0.8912432193756104
扩充“归化组”  缓解“锋无力”,"[(0, 0.098980285), (1, 0.90101975)]",0.09898028522729874,0.9010197520256042
用脑子踢球的“汪格巴”,"[(0, 0.2458675), (1, 0.7541325)]",0.2458675056695938,0.7541325092315674
门将对门将  点球决胜负,"[(0, 0.09281038), (1, 0.9071896)]",0.09281037747859955,0.9071896076202393
逛吃大学路 越夜越精彩,"[(0, 0.063841246), (1, 0.9361587)]",0.06384124606847763,0.9361587166786194
夏阳,"[(0, 0.9191748), (1, 0.080825254)]",0.9191747903823853,0.08082525432109833
二月兰,"[(0, 0.70044136), (1, 0.29955864)]",0.7004413604736328,0.2995586395263672
两进大卖场,"[(0, 0.90057904), (1, 0.099420995)]",0.900579035282135,0.09942099452018738
母亲的华尔兹,"[(0, 0.9924386)]",0.9924386143684387,0.0
“南国旧”，曾记否,"[(0, 0.2619861), (1, 0.7380139)]",0.26198610663414,0.7380139231681824
母亲的芥菜包,"[(0, 0.28974816), (1, 0.71025187)]",0.2897481620311737,0.7102518677711487
星期四大扫除,"[(0, 0.080306016), (1, 0.91969395)]",0.08030601590871811,0.9196939468383789
一百多岁的新晋网红,"[(0, 0.3788622), (1, 0.6211378)]",0.378862202167511,0.621137797832489
一眼千年  美美与共,"[(0, 0.2855021), (1, 0.7144979)]",0.2855021059513092,0.7144979238510132
我留下了浅浅的足迹,"[(0, 0.7012268), (1, 0.2987732)]",0.7012267708778381,0.2987731993198395
三栖精兵砥砺刀锋,"[(0, 0.143482), (1, 0.85651803)]",0.1434819996356964,0.856518030166626
原九院种植牙知名专家：小满将至应注意防“苦夏”,"[(0, 0.13196813), (1, 0.8680319)]",0.13196812570095062,0.868031919002533
第三届进博会11月5日举办,"[(0, 0.43888816), (1, 0.5611118)]",0.43888816237449646,0.5611118078231812
坐上观光巴士杨浦滨江兜兜,"[(0, 0.15668713), (1, 0.8433129)]",0.15668712556362152,0.8433129191398621
新时代加快完善社会主义市场经济体制,"[(0, 0.91401273), (1, 0.08598726)]",0.9140127301216125,0.08598726242780685
中国新冠疫苗将作为全球公共产品,"[(0, 0.26755223), (1, 0.73244774)]",0.2675522267818451,0.7324477434158325
手外科医生发现脑的奥秘,"[(0, 0.022669839), (1, 0.9773302)]",0.0226698387414217,0.977330207824707
着力推动工业互联网创新升级,"[(0, 0.92087764), (1, 0.07912233)]",0.9208776354789734,0.07912232726812363
常态防控下，还要绷紧弦,"[(0, 0.7147105), (1, 0.2852896)]",0.7147104740142822,0.28528958559036255
对中国人民负责对全球公卫尽责,"[(0, 0.2704201), (1, 0.72957987)]",0.270420104265213,0.7295798659324646
在沪全国政协委员今抵京参会,"[(0, 0.93227154), (1, 0.06772847)]",0.9322715401649475,0.06772846728563309
第三届进博会11月5日在沪举办,"[(0, 0.8185779), (1, 0.18142213)]",0.8185778856277466,0.1814221292734146
这是我们熟悉的北京,"[(0, 0.9631429), (1, 0.036857132)]",0.9631428718566895,0.036857131868600845
从“泰勒水”看新基建,"[(0, 0.12525937), (1, 0.87474066)]",0.1252593696117401,0.8747406601905823
办好进博会对全球经济都重要,"[(0, 0.97644824), (1, 0.02355174)]",0.9764482378959656,0.023551739752292633
祝贺“勇闯无人区”的你 “甘坐冷板凳”的你 “十年磨一剑”的你,"[(0, 0.1148217), (1, 0.88517827)]",0.11482170224189758,0.88517826795578
没有做成医生 也有妙手仁心,"[(0, 0.22005607), (1, 0.77994394)]",0.22005607187747955,0.7799439430236816
看不到的机器 看得见的未来,"[(1, 0.99286866)]",0.0,0.9928686618804932
今年中小学何时放暑假,"[(0, 0.10478285), (1, 0.8952172)]",0.10478284955024719,0.8952171802520752
左联新馆开门迎客,"[(0, 0.6609153), (1, 0.3390847)]",0.6609153151512146,0.3390847146511078
“520”表白季，送朵别样花,"[(0, 0.06874378), (1, 0.93125623)]",0.06874378025531769,0.9312562346458435
3条观光车游览线路今起试运行,"[(0, 0.09411975), (1, 0.9058803)]",0.09411974996328354,0.9058802723884583
“吃买玩惠嗨”体验新亮点,"[(0, 0.21596663), (1, 0.7840334)]",0.2159666270017624,0.7840334177017212
上海昨天无新增确诊病例,"[(0, 0.03090133), (1, 0.9690987)]",0.030901329591870308,0.969098687171936
18日新增新冠肺炎确诊病例6例,"[(0, 0.02880529), (1, 0.9711947)]",0.028805289417505264,0.9711946845054626
可到世博去看怀旧剧《喀秋莎》,"[(0, 0.51328784), (1, 0.48671216)]",0.5132878422737122,0.48671215772628784
极限人生,"[(0, 0.07140496), (1, 0.92859507)]",0.07140495628118515,0.9285950660705566
“黑科技”守护学生安全,"[(0, 0.7563598), (1, 0.24364023)]",0.7563598155975342,0.2436402291059494
坚决守好疫情防控三道门,"[(0, 0.9678047), (1, 0.0321953)]",0.9678046703338623,0.03219529986381531
盐城  百个新基建建设项目出炉,"[(0, 0.62616676), (1, 0.37383318)]",0.6261667609214783,0.37383317947387695
无锡  启动“百企千才高校行”云对接,"[(0, 0.71910256), (1, 0.28089747)]",0.7191025614738464,0.28089746832847595
湖州  东部两条高速获批立项,"[(0, 0.032062456), (1, 0.9679375)]",0.032062456011772156,0.9679375290870667
首批二十项“浙江文化印记”公布,"[(0, 0.03169398), (1, 0.968306)]",0.03169398009777069,0.9683060050010681
宜兴融入长三角聚力“一体化”,"[(0, 0.052993808), (1, 0.94700617)]",0.052993807941675186,0.9470061659812927
东台  西瓜之乡  瓜儿熟了,"[(0, 0.17452084), (1, 0.8254792)]",0.1745208352804184,0.8254792094230652
“清廉小脑”智慧监管小微权力,"[(0, 0.88518155), (1, 0.114818424)]",0.8851815462112427,0.11481842398643494
创新“两山”实践提升生态价值,"[(0, 0.28474212), (1, 0.7152579)]",0.2847421169281006,0.7152578830718994
南苏丹第一副总统确诊  巴西病例总数全球第三,"[(0, 0.047384556), (1, 0.95261544)]",0.047384556382894516,0.9526154398918152
特朗普：我在吃羟氯喹,"[(0, 0.13510129), (1, 0.8648987)]",0.1351012885570526,0.864898681640625
意大利进一步“解封”   商店餐厅理发馆重开,"[(0, 0.1506366), (1, 0.8493634)]",0.15063659846782684,0.849363386631012
世卫大会开幕呼吁全球协作抗疫,"[(0, 0.059921827), (1, 0.94007814)]",0.05992182716727257,0.9400781393051147
疫苗进展为美股打“强心剂”,"[(0, 0.70224684), (1, 0.29775313)]",0.7022468447685242,0.29775312542915344
美参院情报委员会鲁比奥将任代主席,"[(0, 0.0432332), (1, 0.9567668)]",0.043233200907707214,0.9567667841911316
美神秘空天飞机第六次执行任务,"[(0, 0.033161804), (1, 0.9668382)]",0.03316180408000946,0.9668381810188293
白宫民主党互怼  蓬佩奥否认报复,"[(1, 0.9910388)]",0.0,0.9910387992858887
漫步今日北外滩  遇见最美会客厅,"[(0, 0.14129066), (1, 0.8587094)]",0.14129066467285156,0.8587093949317932
同理心,"[(0, 0.22040729), (1, 0.7795927)]",0.22040729224681854,0.7795926928520203
文艺“快闪”商机“快进”,"[(0, 0.063278586), (1, 0.93672144)]",0.06327858567237854,0.9367214441299438
中国乡村有好戏,"[(0, 0.60975164), (1, 0.39024836)]",0.6097516417503357,0.3902483582496643
博物馆日  多家场馆“客满”,"[(0, 0.59639454), (1, 0.40360552)]",0.5963945388793945,0.40360552072525024
从静的文物  看动的生活,"[(0, 0.03486735), (1, 0.96513265)]",0.03486735001206398,0.9651326537132263
“鹿王”本王驾到,"[(0, 0.9053625), (1, 0.094637506)]",0.9053624868392944,0.09463750571012497
武术之正道,"[(0, 0.13089493), (1, 0.86910504)]",0.13089492917060852,0.8691050410270691
是比赛还是生意？,"[(0, 0.010942801), (1, 0.9890572)]",0.010942800901830196,0.989057183265686
三场对抗赛  一个新尝试,"[(0, 0.063506044), (1, 0.93649393)]",0.06350604444742203,0.9364939332008362
爱  值得等待,"[(0, 0.98593533), (1, 0.014064652)]",0.9859353303909302,0.014064651913940907
国足沪上热身赛程微调,"[(0, 0.08146596), (1, 0.91853404)]",0.0814659595489502,0.9185340404510498
